2025-10-06 21:20:00.934 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:00.936 INFO: MACE version: 0.3.14
2025-10-06 21:20:00.938 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:00.941 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:01.064 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:01.069 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:01.070 INFO: Using heads: ['Default']
2025-10-06 21:20:01.071 INFO: Using the key specifications to parse data:
2025-10-06 21:20:01.072 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:01.073 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:03.798 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:03.802 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.010 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:39.021 INFO: MACE version: 0.3.14
2025-10-06 21:20:39.023 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.026 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:39.143 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.149 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:39.150 INFO: Using heads: ['Default']
2025-10-06 21:20:39.151 INFO: Using the key specifications to parse data:
2025-10-06 21:20:39.152 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:39.153 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:39.436 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.440 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:21:36.464 INFO: MACE version: 0.3.14
2025-10-06 21:21:36.466 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.469 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:21:36.589 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.594 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:21:36.594 INFO: Using heads: ['Default']
2025-10-06 21:21:36.596 INFO: Using the key specifications to parse data:
2025-10-06 21:21:36.597 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:21:36.598 INFO: =============    Processing head Default     ===========
2025-10-06 21:21:36.880 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.884 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:39.474 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:39.476 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:41.960 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.964 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.965 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-06 21:21:41.973 INFO: Atomic Numbers used: [8, 72]
2025-10-06 21:21:41.975 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 21:21:41.976 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-06 21:21:41.977 INFO: Processing datasets for head 'Default'
2025-10-06 21:21:44.343 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 21:21:44.983 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 21:21:44.984 INFO: Combined validation datasets for Default
2025-10-06 21:21:44.986 INFO: Head 'Default' training dataset size: 361
2025-10-06 21:21:44.987 INFO: Computing average number of neighbors
2025-10-06 21:21:45.178 INFO: Average number of neighbors: 59.332753814334104
2025-10-06 21:21:45.180 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 21:21:45.182 INFO: ===========MODEL DETAILS===========
2025-10-06 21:21:45.329 INFO: Loading FOUNDATION model
2025-10-06 21:21:45.331 INFO: Using filtered elements: [8, 72]
2025-10-06 21:21:45.332 INFO: Model configuration extracted from foundation model
2025-10-06 21:21:45.334 INFO: Using weighted loss function for fine-tuning
2025-10-06 21:21:45.335 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 21:21:45.336 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 21:21:45.337 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 21:21:45.338 INFO: Distance transform for radial basis functions: None
2025-10-06 21:21:46.429 INFO: Total number of parameters: 362138
2025-10-06 21:21:46.431 INFO: 
2025-10-06 21:21:46.432 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 21:21:46.434 INFO: Using ADAM as parameter optimizer
2025-10-06 21:21:46.435 INFO: Batch size: 14
2025-10-06 21:21:46.436 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 21:21:46.437 INFO: Number of gradient updates: 12892
2025-10-06 21:21:46.438 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-06 21:21:46.439 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 21:21:46.441 INFO: Converting model to CUEQ for accelerated training
2025-10-06 21:21:46.524 INFO: Creating new model with cuequivariance settings
2025-10-06 21:21:47.271 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 21:21:47.331 INFO: Using Weights and Biases for logging
2025-10-06 21:21:50.784 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 21:21:50.785 INFO: 
2025-10-06 21:21:50.786 INFO: ===========TRAINING===========
2025-10-06 21:21:50.788 INFO: Started training, reporting errors on validation set
2025-10-06 21:21:50.789 INFO: Loss metrics on validation set
2025-10-06 21:21:51.189 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-06 21:35:37.435 INFO: Epoch 309: head: Default, loss=0.15442470, RMSE_E_per_atom=   27.03 meV, RMSE_F=  123.39 meV / A
2025-10-06 21:35:40.127 INFO: Epoch 310: head: Default, loss=0.15556903, RMSE_E_per_atom=   26.60 meV, RMSE_F=  123.87 meV / A
2025-10-06 21:35:42.675 INFO: Epoch 311: head: Default, loss=0.15470252, RMSE_E_per_atom=   29.67 meV, RMSE_F=  123.54 meV / A
2025-10-06 21:35:45.291 INFO: Epoch 312: head: Default, loss=0.15404326, RMSE_E_per_atom=   29.02 meV, RMSE_F=  123.30 meV / A
2025-10-06 21:35:47.990 INFO: Epoch 313: head: Default, loss=0.15327002, RMSE_E_per_atom=   27.75 meV, RMSE_F=  122.97 meV / A
2025-10-06 21:35:50.697 INFO: Epoch 314: head: Default, loss=0.15292202, RMSE_E_per_atom=   27.02 meV, RMSE_F=  122.84 meV / A
2025-10-06 21:35:53.387 INFO: Epoch 315: head: Default, loss=0.15293193, RMSE_E_per_atom=   26.63 meV, RMSE_F=  122.84 meV / A
2025-10-06 21:35:56.032 INFO: Epoch 316: head: Default, loss=0.15356928, RMSE_E_per_atom=   28.27 meV, RMSE_F=  123.10 meV / A
2025-10-06 21:35:58.654 INFO: Epoch 317: head: Default, loss=0.15320631, RMSE_E_per_atom=   27.09 meV, RMSE_F=  122.96 meV / A
2025-10-06 21:36:01.279 INFO: Epoch 318: head: Default, loss=0.15294749, RMSE_E_per_atom=   27.78 meV, RMSE_F=  122.85 meV / A
2025-10-06 21:36:03.893 INFO: Epoch 319: head: Default, loss=0.15265728, RMSE_E_per_atom=   27.42 meV, RMSE_F=  122.71 meV / A
2025-10-06 21:36:06.614 INFO: Epoch 320: head: Default, loss=0.15314722, RMSE_E_per_atom=   27.23 meV, RMSE_F=  122.91 meV / A
2025-10-06 21:36:09.152 INFO: Epoch 321: head: Default, loss=0.15309968, RMSE_E_per_atom=   27.93 meV, RMSE_F=  122.88 meV / A
2025-10-06 21:36:11.769 INFO: Epoch 322: head: Default, loss=0.15245472, RMSE_E_per_atom=   27.63 meV, RMSE_F=  122.61 meV / A
2025-10-06 21:36:14.446 INFO: Epoch 323: head: Default, loss=0.15202266, RMSE_E_per_atom=   27.15 meV, RMSE_F=  122.43 meV / A
2025-10-06 21:36:17.131 INFO: Epoch 324: head: Default, loss=0.15196377, RMSE_E_per_atom=   26.80 meV, RMSE_F=  122.41 meV / A
2025-10-06 21:36:19.867 INFO: Epoch 325: head: Default, loss=0.15204727, RMSE_E_per_atom=   26.35 meV, RMSE_F=  122.44 meV / A
2025-10-06 21:36:22.534 INFO: Epoch 326: head: Default, loss=0.15312377, RMSE_E_per_atom=   25.43 meV, RMSE_F=  122.89 meV / A
2025-10-06 21:36:25.176 INFO: Epoch 327: head: Default, loss=0.15308266, RMSE_E_per_atom=   26.29 meV, RMSE_F=  122.86 meV / A
2025-10-06 21:36:27.798 INFO: Epoch 328: head: Default, loss=0.15320730, RMSE_E_per_atom=   26.13 meV, RMSE_F=  122.91 meV / A
2025-10-06 21:36:30.443 INFO: Epoch 329: head: Default, loss=0.15229251, RMSE_E_per_atom=   25.96 meV, RMSE_F=  122.54 meV / A
2025-10-06 21:36:33.110 INFO: Epoch 330: head: Default, loss=0.15170975, RMSE_E_per_atom=   24.96 meV, RMSE_F=  122.29 meV / A
2025-10-06 21:36:35.695 INFO: Epoch 331: head: Default, loss=0.15169221, RMSE_E_per_atom=   23.76 meV, RMSE_F=  122.33 meV / A
2025-10-06 21:36:38.393 INFO: Epoch 332: head: Default, loss=0.15126335, RMSE_E_per_atom=   23.53 meV, RMSE_F=  122.15 meV / A
2025-10-06 21:36:41.089 INFO: Epoch 333: head: Default, loss=0.15121613, RMSE_E_per_atom=   22.48 meV, RMSE_F=  122.13 meV / A
2025-10-06 21:36:43.817 INFO: Epoch 334: head: Default, loss=0.15079399, RMSE_E_per_atom=   22.16 meV, RMSE_F=  121.95 meV / A
2025-10-06 21:36:46.504 INFO: Epoch 335: head: Default, loss=0.15050919, RMSE_E_per_atom=   22.18 meV, RMSE_F=  121.83 meV / A
2025-10-06 21:36:49.204 INFO: Epoch 336: head: Default, loss=0.14983486, RMSE_E_per_atom=   23.72 meV, RMSE_F=  121.57 meV / A
2025-10-06 21:36:51.927 INFO: Epoch 337: head: Default, loss=0.15029101, RMSE_E_per_atom=   23.55 meV, RMSE_F=  121.73 meV / A
2025-10-06 21:36:54.593 INFO: Epoch 338: head: Default, loss=0.14971451, RMSE_E_per_atom=   24.45 meV, RMSE_F=  121.53 meV / A
2025-10-06 21:36:57.419 INFO: Epoch 339: head: Default, loss=0.14950916, RMSE_E_per_atom=   24.76 meV, RMSE_F=  121.43 meV / A
2025-10-06 21:37:00.102 INFO: Epoch 340: head: Default, loss=0.14966757, RMSE_E_per_atom=   24.23 meV, RMSE_F=  121.51 meV / A
2025-10-06 21:37:02.635 INFO: Epoch 341: head: Default, loss=0.15291988, RMSE_E_per_atom=   23.70 meV, RMSE_F=  122.84 meV / A
2025-10-06 21:37:05.250 INFO: Epoch 342: head: Default, loss=0.15281516, RMSE_E_per_atom=   23.16 meV, RMSE_F=  122.82 meV / A
2025-10-06 21:37:07.889 INFO: Epoch 343: head: Default, loss=0.15201634, RMSE_E_per_atom=   23.98 meV, RMSE_F=  122.49 meV / A
2025-10-06 21:37:10.555 INFO: Epoch 344: head: Default, loss=0.15034183, RMSE_E_per_atom=   23.34 meV, RMSE_F=  121.80 meV / A
2025-10-06 21:37:13.191 INFO: Epoch 345: head: Default, loss=0.14948521, RMSE_E_per_atom=   23.96 meV, RMSE_F=  121.46 meV / A
2025-10-06 21:37:15.866 INFO: Epoch 346: head: Default, loss=0.14889008, RMSE_E_per_atom=   22.94 meV, RMSE_F=  121.22 meV / A
2025-10-06 21:37:18.536 INFO: Epoch 347: head: Default, loss=0.14903225, RMSE_E_per_atom=   23.80 meV, RMSE_F=  121.28 meV / A
2025-10-06 21:37:21.176 INFO: Epoch 348: head: Default, loss=0.14864251, RMSE_E_per_atom=   23.26 meV, RMSE_F=  121.13 meV / A
2025-10-06 21:37:23.885 INFO: Epoch 349: head: Default, loss=0.14839221, RMSE_E_per_atom=   23.43 meV, RMSE_F=  121.01 meV / A
2025-10-06 21:37:26.567 INFO: Epoch 350: head: Default, loss=0.14815409, RMSE_E_per_atom=   24.05 meV, RMSE_F=  120.91 meV / A
2025-10-06 21:37:29.138 INFO: Epoch 351: head: Default, loss=0.15228472, RMSE_E_per_atom=   27.12 meV, RMSE_F=  122.51 meV / A
2025-10-06 21:37:31.758 INFO: Epoch 352: head: Default, loss=0.15130038, RMSE_E_per_atom=   27.31 meV, RMSE_F=  122.13 meV / A
2025-10-06 21:37:34.476 INFO: Epoch 353: head: Default, loss=0.15075334, RMSE_E_per_atom=   25.66 meV, RMSE_F=  121.93 meV / A
2025-10-06 21:37:37.117 INFO: Epoch 354: head: Default, loss=0.15062487, RMSE_E_per_atom=   24.95 meV, RMSE_F=  121.89 meV / A
2025-10-06 21:37:39.744 INFO: Epoch 355: head: Default, loss=0.14989450, RMSE_E_per_atom=   23.51 meV, RMSE_F=  121.57 meV / A
2025-10-06 21:37:42.368 INFO: Epoch 356: head: Default, loss=0.14850587, RMSE_E_per_atom=   24.50 meV, RMSE_F=  120.99 meV / A
2025-10-06 21:37:45.036 INFO: Epoch 357: head: Default, loss=0.14845510, RMSE_E_per_atom=   23.85 meV, RMSE_F=  120.99 meV / A
2025-10-06 21:37:47.719 INFO: Epoch 358: head: Default, loss=0.14782063, RMSE_E_per_atom=   24.15 meV, RMSE_F=  120.76 meV / A
2025-10-06 21:37:50.391 INFO: Epoch 359: head: Default, loss=0.14872053, RMSE_E_per_atom=   25.39 meV, RMSE_F=  121.13 meV / A
2025-10-06 21:37:53.045 INFO: Epoch 360: head: Default, loss=0.14918636, RMSE_E_per_atom=   25.96 meV, RMSE_F=  121.30 meV / A
2025-10-06 21:37:55.668 INFO: Epoch 361: head: Default, loss=0.15119358, RMSE_E_per_atom=   25.19 meV, RMSE_F=  122.15 meV / A
2025-10-06 21:37:58.344 INFO: Epoch 362: head: Default, loss=0.15101420, RMSE_E_per_atom=   24.12 meV, RMSE_F=  122.09 meV / A
2025-10-06 21:38:00.989 INFO: Epoch 363: head: Default, loss=0.15070199, RMSE_E_per_atom=   24.17 meV, RMSE_F=  121.95 meV / A
2025-10-06 21:38:03.616 INFO: Epoch 364: head: Default, loss=0.15033001, RMSE_E_per_atom=   24.93 meV, RMSE_F=  121.77 meV / A
2025-10-06 21:38:06.295 INFO: Epoch 365: head: Default, loss=0.14993528, RMSE_E_per_atom=   24.66 meV, RMSE_F=  121.62 meV / A
2025-10-06 21:38:08.980 INFO: Epoch 366: head: Default, loss=0.14957317, RMSE_E_per_atom=   23.78 meV, RMSE_F=  121.49 meV / A
2025-10-06 21:38:11.681 INFO: Epoch 367: head: Default, loss=0.14852535, RMSE_E_per_atom=   23.92 meV, RMSE_F=  121.04 meV / A
2025-10-06 21:38:14.313 INFO: Epoch 368: head: Default, loss=0.14916943, RMSE_E_per_atom=   24.41 meV, RMSE_F=  121.34 meV / A
2025-10-06 21:38:16.979 INFO: Epoch 369: head: Default, loss=0.14860885, RMSE_E_per_atom=   23.82 meV, RMSE_F=  121.10 meV / A
2025-10-06 21:38:19.627 INFO: Epoch 370: head: Default, loss=0.14812236, RMSE_E_per_atom=   24.34 meV, RMSE_F=  120.92 meV / A
2025-10-06 21:38:22.195 INFO: Epoch 371: head: Default, loss=0.14808599, RMSE_E_per_atom=   23.94 meV, RMSE_F=  120.93 meV / A
2025-10-06 21:38:24.874 INFO: Epoch 372: head: Default, loss=0.14764692, RMSE_E_per_atom=   22.46 meV, RMSE_F=  120.74 meV / A
2025-10-06 21:38:27.583 INFO: Epoch 373: head: Default, loss=0.14777876, RMSE_E_per_atom=   23.19 meV, RMSE_F=  120.80 meV / A
2025-10-06 21:38:30.233 INFO: Epoch 374: head: Default, loss=0.14842134, RMSE_E_per_atom=   25.09 meV, RMSE_F=  121.11 meV / A
2025-10-06 21:38:30.236 INFO: Changing loss based on Stage Two Weights
2025-10-06 21:38:32.919 INFO: Epoch 375: head: Default, loss=0.20232950, RMSE_E_per_atom=   23.40 meV, RMSE_F=  120.77 meV / A
2025-10-06 21:38:35.687 INFO: Epoch 376: head: Default, loss=0.19224741, RMSE_E_per_atom=   21.04 meV, RMSE_F=  120.91 meV / A
2025-10-06 21:38:38.454 INFO: Epoch 377: head: Default, loss=0.18575861, RMSE_E_per_atom=   19.35 meV, RMSE_F=  121.03 meV / A
2025-10-06 21:38:41.175 INFO: Epoch 378: head: Default, loss=0.18077645, RMSE_E_per_atom=   17.82 meV, RMSE_F=  121.32 meV / A
2025-10-06 21:38:43.916 INFO: Epoch 379: head: Default, loss=0.17607394, RMSE_E_per_atom=   16.33 meV, RMSE_F=  121.47 meV / A
2025-10-06 21:38:46.716 INFO: Epoch 380: head: Default, loss=0.17290011, RMSE_E_per_atom=   15.10 meV, RMSE_F=  121.75 meV / A
2025-10-06 21:38:49.378 INFO: Epoch 381: head: Default, loss=0.17415385, RMSE_E_per_atom=   15.50 meV, RMSE_F=  121.76 meV / A
2025-10-06 21:38:52.059 INFO: Epoch 382: head: Default, loss=0.16883367, RMSE_E_per_atom=   13.68 meV, RMSE_F=  121.76 meV / A
2025-10-06 21:38:54.741 INFO: Epoch 383: head: Default, loss=0.16694480, RMSE_E_per_atom=   12.90 meV, RMSE_F=  121.85 meV / A
2025-10-06 21:38:57.449 INFO: Epoch 384: head: Default, loss=0.16652544, RMSE_E_per_atom=   12.69 meV, RMSE_F=  121.89 meV / A
2025-10-06 21:39:00.184 INFO: Epoch 385: head: Default, loss=0.16529570, RMSE_E_per_atom=   12.22 meV, RMSE_F=  121.87 meV / A
2025-10-06 21:39:02.933 INFO: Epoch 386: head: Default, loss=0.17050955, RMSE_E_per_atom=   14.11 meV, RMSE_F=  121.97 meV / A
2025-10-06 21:39:05.562 INFO: Epoch 387: head: Default, loss=0.16795879, RMSE_E_per_atom=   13.03 meV, RMSE_F=  122.11 meV / A
2025-10-06 21:39:08.229 INFO: Epoch 388: head: Default, loss=0.16544699, RMSE_E_per_atom=   11.81 meV, RMSE_F=  122.32 meV / A
2025-10-06 21:39:10.861 INFO: Epoch 389: head: Default, loss=0.16512523, RMSE_E_per_atom=   11.60 meV, RMSE_F=  122.38 meV / A
2025-10-06 21:39:13.557 INFO: Epoch 390: head: Default, loss=0.16484633, RMSE_E_per_atom=   11.46 meV, RMSE_F=  122.39 meV / A
2025-10-06 21:39:16.176 INFO: Epoch 391: head: Default, loss=0.16930479, RMSE_E_per_atom=   13.20 meV, RMSE_F=  122.46 meV / A
2025-10-06 21:39:18.844 INFO: Epoch 392: head: Default, loss=0.16707665, RMSE_E_per_atom=   12.41 meV, RMSE_F=  122.37 meV / A
2025-10-06 21:39:21.504 INFO: Epoch 393: head: Default, loss=0.16547251, RMSE_E_per_atom=   11.74 meV, RMSE_F=  122.38 meV / A
2025-10-06 21:39:24.129 INFO: Epoch 394: head: Default, loss=0.16505795, RMSE_E_per_atom=   11.62 meV, RMSE_F=  122.32 meV / A
2025-10-06 21:39:26.810 INFO: Epoch 395: head: Default, loss=0.16417611, RMSE_E_per_atom=   11.32 meV, RMSE_F=  122.25 meV / A
2025-10-06 21:39:29.516 INFO: Epoch 396: head: Default, loss=0.16388462, RMSE_E_per_atom=   11.23 meV, RMSE_F=  122.22 meV / A
2025-10-06 21:39:32.222 INFO: Epoch 397: head: Default, loss=0.16304052, RMSE_E_per_atom=   10.88 meV, RMSE_F=  122.19 meV / A
2025-10-06 21:39:34.946 INFO: Epoch 398: head: Default, loss=0.16348646, RMSE_E_per_atom=   11.02 meV, RMSE_F=  122.25 meV / A
2025-10-06 21:39:37.597 INFO: Epoch 399: head: Default, loss=0.16355672, RMSE_E_per_atom=   11.13 meV, RMSE_F=  122.18 meV / A
2025-10-06 21:39:40.273 INFO: Epoch 400: head: Default, loss=0.16299414, RMSE_E_per_atom=   10.99 meV, RMSE_F=  122.07 meV / A
2025-10-06 21:39:42.867 INFO: Epoch 401: head: Default, loss=0.16333474, RMSE_E_per_atom=   11.00 meV, RMSE_F=  122.19 meV / A
2025-10-06 21:39:45.498 INFO: Epoch 402: head: Default, loss=0.16309271, RMSE_E_per_atom=   10.99 meV, RMSE_F=  122.11 meV / A
2025-10-06 21:39:48.157 INFO: Epoch 403: head: Default, loss=0.16294000, RMSE_E_per_atom=   10.73 meV, RMSE_F=  122.27 meV / A
2025-10-06 21:39:50.869 INFO: Epoch 404: head: Default, loss=0.16278083, RMSE_E_per_atom=   10.73 meV, RMSE_F=  122.20 meV / A
2025-10-06 21:39:53.588 INFO: Epoch 405: head: Default, loss=0.16247802, RMSE_E_per_atom=   10.94 meV, RMSE_F=  121.90 meV / A
2025-10-06 21:39:56.300 INFO: Epoch 406: head: Default, loss=0.16206571, RMSE_E_per_atom=   10.82 meV, RMSE_F=  121.84 meV / A
2025-10-06 21:39:58.995 INFO: Epoch 407: head: Default, loss=0.16189547, RMSE_E_per_atom=   10.77 meV, RMSE_F=  121.81 meV / A
2025-10-06 21:40:01.643 INFO: Epoch 408: head: Default, loss=0.16163767, RMSE_E_per_atom=   10.54 meV, RMSE_F=  121.90 meV / A
2025-10-06 21:40:04.365 INFO: Epoch 409: head: Default, loss=0.16183947, RMSE_E_per_atom=   10.72 meV, RMSE_F=  121.82 meV / A
2025-10-06 21:40:06.987 INFO: Epoch 410: head: Default, loss=0.16165604, RMSE_E_per_atom=   10.65 meV, RMSE_F=  121.81 meV / A
2025-10-06 21:40:09.534 INFO: Epoch 411: head: Default, loss=0.16229769, RMSE_E_per_atom=   11.01 meV, RMSE_F=  121.76 meV / A
2025-10-06 21:40:12.161 INFO: Epoch 412: head: Default, loss=0.16183649, RMSE_E_per_atom=   10.84 meV, RMSE_F=  121.72 meV / A
2025-10-06 21:40:14.790 INFO: Epoch 413: head: Default, loss=0.16156729, RMSE_E_per_atom=   10.55 meV, RMSE_F=  121.86 meV / A
2025-10-06 21:40:17.497 INFO: Epoch 414: head: Default, loss=0.16137673, RMSE_E_per_atom=   10.71 meV, RMSE_F=  121.66 meV / A
2025-10-06 21:40:20.178 INFO: Epoch 415: head: Default, loss=0.16129387, RMSE_E_per_atom=   10.59 meV, RMSE_F=  121.73 meV / A
2025-10-06 21:40:22.898 INFO: Epoch 416: head: Default, loss=0.16116879, RMSE_E_per_atom=   10.56 meV, RMSE_F=  121.71 meV / A
2025-10-06 21:40:25.576 INFO: Epoch 417: head: Default, loss=0.16113506, RMSE_E_per_atom=   10.57 meV, RMSE_F=  121.68 meV / A
2025-10-06 21:40:28.280 INFO: Epoch 418: head: Default, loss=0.16045417, RMSE_E_per_atom=   10.30 meV, RMSE_F=  121.63 meV / A
2025-10-06 21:40:31.036 INFO: Epoch 419: head: Default, loss=0.16039694, RMSE_E_per_atom=   10.36 meV, RMSE_F=  121.55 meV / A
2025-10-06 21:40:33.733 INFO: Epoch 420: head: Default, loss=0.16030506, RMSE_E_per_atom=   10.34 meV, RMSE_F=  121.53 meV / A
2025-10-06 21:40:36.334 INFO: Epoch 421: head: Default, loss=0.16121564, RMSE_E_per_atom=   10.71 meV, RMSE_F=  121.58 meV / A
2025-10-06 21:40:38.970 INFO: Epoch 422: head: Default, loss=0.16072003, RMSE_E_per_atom=   10.45 meV, RMSE_F=  121.60 meV / A
2025-10-06 21:40:41.667 INFO: Epoch 423: head: Default, loss=0.16093022, RMSE_E_per_atom=   10.39 meV, RMSE_F=  121.74 meV / A
2025-10-06 21:40:44.302 INFO: Epoch 424: head: Default, loss=0.16077258, RMSE_E_per_atom=   10.26 meV, RMSE_F=  121.79 meV / A
2025-10-06 21:40:46.949 INFO: Epoch 425: head: Default, loss=0.16061807, RMSE_E_per_atom=   10.17 meV, RMSE_F=  121.80 meV / A
2025-10-06 21:40:49.570 INFO: Epoch 426: head: Default, loss=0.16100603, RMSE_E_per_atom=   10.02 meV, RMSE_F=  122.08 meV / A
2025-10-06 21:40:52.205 INFO: Epoch 427: head: Default, loss=0.16029584, RMSE_E_per_atom=    9.78 meV, RMSE_F=  121.99 meV / A
2025-10-06 21:40:54.917 INFO: Epoch 428: head: Default, loss=0.15998853, RMSE_E_per_atom=    9.87 meV, RMSE_F=  121.81 meV / A
2025-10-06 21:40:57.572 INFO: Epoch 429: head: Default, loss=0.16006558, RMSE_E_per_atom=    9.95 meV, RMSE_F=  121.77 meV / A
2025-10-06 21:41:00.162 INFO: Epoch 430: head: Default, loss=0.16014246, RMSE_E_per_atom=   10.12 meV, RMSE_F=  121.66 meV / A
2025-10-06 21:41:02.674 INFO: Epoch 431: head: Default, loss=0.16080782, RMSE_E_per_atom=   10.33 meV, RMSE_F=  121.75 meV / A
2025-10-06 21:41:05.308 INFO: Epoch 432: head: Default, loss=0.16286894, RMSE_E_per_atom=   11.24 meV, RMSE_F=  121.78 meV / A
2025-10-06 21:41:07.986 INFO: Epoch 433: head: Default, loss=0.16327566, RMSE_E_per_atom=   11.50 meV, RMSE_F=  121.71 meV / A
2025-10-06 21:41:10.628 INFO: Epoch 434: head: Default, loss=0.16267971, RMSE_E_per_atom=   11.24 meV, RMSE_F=  121.71 meV / A
2025-10-06 21:41:13.287 INFO: Epoch 435: head: Default, loss=0.16053231, RMSE_E_per_atom=   10.40 meV, RMSE_F=  121.58 meV / A
